customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST00868,62,56,1,0,0,1,0.2469251243540108
CUST01949,56,39,1,1,2,2,0.2572929551921631
CUST01239,64,43,0,1,2,1,0.22912917543208003
CUST00820,37,26,0,1,1,2,0.25168805631757313
CUST00848,24,6,1,1,3,2,0.28401226245227207
CUST01363,32,53,1,1,0,2,0.2811813238363284
CUST01435,50,50,-1,0,3,0,0.2683840119518042
CUST00451,46,31,-1,0,0,0,0.2180368787416249
CUST01322,46,38,1,0,0,2,0.26646351560220244
CUST01313,60,22,1,0,0,2,0.23069751246763667
CUST01119,51,37,0,1,0,0,0.20446570297000788
CUST01562,26,37,0,0,3,1,0.31519797476153844
CUST00933,18,11,0,0,3,0,0.2828797015134593
CUST01130,29,39,1,1,3,1,0.2966094066158526
CUST01501,21,5,-1,1,0,2,0.23422360388106944
CUST00931,26,1,0,0,1,1,0.24910413314342025
CUST00069,39,55,-1,1,3,2,0.29908776578634805
CUST00173,43,54,1,0,0,1,0.27265250545467634
CUST00782,59,37,-1,1,1,1,0.21215582384897427
CUST01602,32,57,-1,1,0,1,0.255806437966589
CUST00486,28,39,0,0,0,2,0.2875389562340071
CUST01084,60,14,1,1,3,2,0.23941888287166274
CUST00059,40,36,1,1,2,1,0.26289228087152816
CUST00863,49,49,0,0,3,1,0.2917390537429309
CUST00978,41,11,1,1,3,0,0.23494796105962615
CUST00707,30,56,0,0,3,2,0.3478502384668395
CUST01667,48,55,1,0,0,2,0.28144933732176824
CUST00238,61,22,0,0,0,0,0.1974645016606608
CUST00066,44,48,1,0,0,1,0.26487572632134365
CUST01753,58,41,1,0,2,2,0.27842934160534055
CUST00465,38,41,-1,1,3,1,0.2698754855778516
CUST01979,41,53,0,0,3,1,0.3090022124875172
CUST01229,47,12,0,1,1,0,0.19884300210348926
CUST01948,30,31,1,1,1,1,0.2593410377436294
CUST00428,34,58,1,0,0,0,0.27526665880537354
CUST00990,38,4,1,0,0,2,0.24362162598634673
CUST01854,39,15,1,1,1,1,0.23092431533146365
CUST01001,62,13,1,0,3,0,0.22841406476559975
CUST00374,42,16,1,0,0,1,0.23576323870603896
CUST01382,44,15,-1,0,0,0,0.20633310373076608
CUST00219,32,43,1,1,3,2,0.3125172026954607
CUST00453,42,56,-1,1,1,1,0.2532337492182911
CUST01616,53,31,-1,1,1,0,0.20182398523912717
CUST01123,61,1,-1,0,3,1,0.2190969389963952
CUST01240,64,57,1,1,2,1,0.2494267948553004
CUST00262,47,49,0,0,1,1,0.26748670860925206
CUST01088,39,55,0,0,2,0,0.28426884104061506
CUST01769,62,47,1,0,3,1,0.27697435511080726
CUST00378,33,7,0,0,1,0,0.2312429334794164
CUST00615,35,23,1,1,1,0,0.23028903048624333
CUST00859,42,9,-1,1,3,1,0.23215801092259292
CUST00905,59,49,1,0,1,0,0.24262431843529383
CUST01757,41,55,0,0,0,1,0.26940541059816653
CUST00610,50,51,1,0,2,2,0.3019276086528756
CUST00931,26,1,1,0,1,1,0.2560845581149357
CUST00309,32,37,1,0,0,1,0.2712872108967123
CUST00289,25,48,-1,0,2,1,0.30692590476132403
CUST00493,56,51,1,1,3,2,0.28326596158385303
CUST00553,21,9,1,1,3,1,0.2763837124039069
CUST00635,39,57,-1,1,0,1,0.24580221026132407
CUST01245,44,39,0,1,2,1,0.253050195183615
CUST01922,62,49,1,0,2,0,0.25099186383358996
CUST01875,34,50,1,0,2,1,0.31037139088197174
CUST01466,36,10,-1,1,1,0,0.20464716406312394
CUST01977,38,19,0,0,3,0,0.2612009137334795
CUST00236,64,41,0,0,0,0,0.21018469059592984
CUST00759,25,59,1,0,0,1,0.3062635149480375
CUST01828,33,15,0,1,0,0,0.20769103051876628
CUST01419,63,19,1,0,1,2,0.23589040594153127
CUST01158,46,53,1,1,0,0,0.23176683321373212
CUST01443,40,22,0,1,1,2,0.24346781666052472
CUST00752,64,20,1,0,3,1,0.2462748819514306
CUST01464,22,18,1,0,1,2,0.2955052721735302
CUST01657,43,53,-1,1,3,2,0.2905471961132547
CUST01022,53,19,1,0,2,0,0.2342086328853631
CUST01311,34,48,1,0,1,0,0.27818075032763706
CUST00681,34,34,1,0,0,1,0.26516415851939606
CUST01916,58,10,1,1,2,0,0.20051822433739847
CUST01574,58,7,-1,1,2,2,0.2108620971951069
CUST00175,41,58,1,1,3,2,0.3149832843263876
CUST01573,41,36,0,1,0,2,0.24331017663982016
CUST00076,51,34,-1,0,3,1,0.2652110928150793
CUST00530,49,50,0,0,0,1,0.2525357504366043
CUST01677,19,2,0,1,0,0,0.21388503248264631
CUST01276,18,52,-1,1,1,2,0.3007858010507826
CUST00234,55,29,0,0,3,1,0.26131478545598574
CUST00709,22,13,1,0,2,0,0.27272245645581106
CUST00187,32,41,-1,0,0,0,0.2464990183673998
CUST00123,61,42,0,1,3,2,0.2589798793156207
CUST00767,61,55,0,0,0,2,0.2548048838274952
CUST01000,24,40,-1,1,1,2,0.27825560003142275
CUST00916,51,53,0,0,0,0,0.23848690717111742
CUST00512,49,11,-1,1,2,2,0.22618749697431204
CUST00592,32,13,1,1,3,1,0.26408667527160057
CUST00640,20,34,-1,1,0,2,0.264539581834287
CUST00984,57,15,-1,1,0,2,0.19699522122965096
CUST00295,36,37,1,0,0,0,0.2506483642054754
CUST00910,62,47,0,1,2,1,0.23564411466389718
CUST01803,21,39,1,1,2,1,0.29515480227414775
CUST00064,42,9,1,0,0,2,0.24292412489783063
CUST00497,44,31,1,0,3,1,0.2874420147743896
CUST01762,55,41,-1,1,0,0,0.19707031915162976
CUST00255,18,25,0,0,3,2,0.33128528026855986
CUST01445,24,32,0,1,3,1,0.28910555343413513
CUST00374,42,16,0,0,0,1,0.22916609942094202
CUST00950,25,13,1,0,2,1,0.28352457200604736
CUST00456,18,3,-1,0,0,0,0.2291127847791898
CUST01332,45,44,1,1,2,2,0.2789303243103953
CUST01554,58,21,1,0,2,1,0.24315721501023413
CUST00684,58,56,0,1,0,1,0.2254808154015176
CUST00096,61,26,1,0,2,0,0.2300093983632436
CUST00847,54,7,0,1,2,0,0.1969304456566132
CUST00622,21,19,-1,0,0,1,0.2545905365511906
CUST01147,52,44,1,0,3,2,0.30516827503719735
CUST00959,18,58,-1,0,1,0,0.29891462538355745
CUST00180,43,20,1,0,1,1,0.25077003461372654
CUST01372,61,30,0,1,0,0,0.1866426394643779
CUST00092,40,58,1,1,0,1,0.2593299578743052
CUST00070,48,22,1,1,1,1,0.22543550571580062
CUST01184,36,24,1,0,2,1,0.278459556179141
CUST00877,48,57,1,1,2,2,0.2883656758207736
CUST01632,55,53,0,1,0,0,0.2135264081739516
CUST01439,60,24,1,0,0,0,0.20636471747490173
CUST01001,62,13,-1,0,3,0,0.21564290476086823
CUST01478,39,22,1,1,3,0,0.24847498763719453
CUST01102,41,34,1,0,1,2,0.28331428827584615
CUST01035,34,41,0,1,2,1,0.2697902142820296
CUST01081,23,57,1,1,2,1,0.31221282861222294
CUST01192,34,23,0,1,2,1,0.2513200036219033
CUST01167,44,34,1,1,3,2,0.2834104179406393
CUST01703,36,37,0,0,1,2,0.28678704241966363
CUST01758,36,25,-1,1,1,2,0.24520961915951972
CUST00543,45,22,-1,0,0,2,0.2378998919154439
CUST01548,27,11,1,1,1,1,0.2435841690821394
CUST00106,27,30,1,0,3,0,0.2972387696945353
CUST01520,40,31,0,0,3,1,0.28610247742610784
CUST01179,46,4,1,1,1,0,0.19915573927623614
CUST01998,46,54,1,0,0,0,0.25338204528884234
CUST01326,32,28,0,0,0,1,0.2548279365059113
CUST00185,47,20,1,0,2,2,0.2727981614031304
CUST00360,64,28,1,1,0,1,0.19911331194861312
CUST00657,46,52,1,1,3,2,0.3000786638449087
CUST00862,55,12,0,1,2,2,0.2256040243666184
CUST00021,56,37,1,0,3,1,0.2754478305727015
CUST00115,53,53,1,0,3,1,0.297528862167991
CUST01380,35,50,1,1,1,0,0.2567682865373245
CUST00389,47,57,0,1,2,0,0.2523794839135286
CUST00957,45,1,1,1,0,2,0.21172907918431552
CUST00223,45,46,1,0,3,1,0.30247654666868445
CUST00020,36,55,1,0,3,1,0.32758617711315746
CUST01815,52,29,1,0,3,2,0.2884916814045646
CUST00756,21,42,1,1,2,2,0.314779852778203
CUST00112,22,5,1,1,3,0,0.2557803649411291
CUST00619,50,44,0,1,0,1,0.2249438198235866
CUST01272,56,41,1,0,3,1,0.2797211966981373
CUST00212,35,33,1,1,2,1,0.2671875911882738
CUST00192,55,7,1,0,2,1,0.23375759413400315
CUST01302,49,34,-1,1,3,2,0.2612284199878537
CUST00145,35,49,1,1,3,0,0.28241999764941383
CUST00498,38,51,-1,0,0,2,0.2775836676221305
CUST01485,43,35,1,0,0,0,0.23883813832277628
CUST00473,34,8,-1,0,2,0,0.23636269702167756
CUST00720,49,17,0,0,2,1,0.2450344552509444
CUST00278,61,59,1,0,0,0,0.23719524013511073
CUST01572,52,21,0,1,1,1,0.21298965450545065
CUST01027,30,36,1,0,0,0,0.2582959340269956
CUST00263,37,7,-1,0,1,0,0.2194782371078562
CUST01162,56,3,0,1,2,1,0.2033501100090534
CUST01821,35,34,-1,0,0,2,0.2642045200274565
CUST01518,52,56,1,1,2,1,0.2658622869863922
CUST00273,31,21,1,1,0,1,0.2353911875254962
CUST01291,41,56,0,1,3,0,0.2733260333615994
CUST00459,34,18,1,0,2,1,0.2751062159416723
CUST01833,25,33,-1,1,2,2,0.2828851551702157
CUST00283,55,1,0,0,3,2,0.24755573239067782
CUST01914,30,27,-1,1,2,1,0.2541076481035768
CUST01773,26,46,-1,0,0,2,0.29073104469276045
CUST01234,62,59,1,1,1,0,0.22788933587836474
CUST01100,29,16,1,0,2,1,0.2805996054464045
CUST01030,18,2,1,0,1,2,0.2842230554656317
CUST00936,50,1,1,1,0,1,0.19322386169023167
CUST01570,40,20,0,1,3,0,0.2383039509833713
CUST01133,47,59,1,0,2,2,0.31589659367352596
CUST00233,41,19,1,0,0,2,0.2542957292745523
CUST00397,24,49,1,0,1,2,0.32764604036792855
CUST00230,61,24,1,1,2,2,0.23540575058800922
CUST01475,49,46,0,1,0,1,0.22814368177273955
CUST01853,37,52,0,1,0,0,0.23645674392600155
CUST00182,19,50,-1,0,0,0,0.2747737475622423
CUST01317,59,44,1,1,0,1,0.21950223962019877
CUST00158,36,8,1,1,0,2,0.22991698977191924
CUST00189,34,27,-1,0,3,0,0.268221592093552
CUST00483,60,23,1,1,3,0,0.220771389290587
CUST00351,32,28,0,0,0,2,0.26965022266197225
CUST01472,28,14,1,1,0,0,0.21939124926201445
CUST00392,48,1,1,1,0,1,0.1956065490332572
CUST01446,25,49,1,0,2,1,0.3240436363816717
CUST00554,25,59,-1,1,1,2,0.29744117425858885
CUST01192,34,23,1,1,2,1,0.258341159123487
CUST01602,32,57,0,1,0,1,0.2629089173829136
CUST01139,40,34,1,1,2,0,0.2463316514829647
CUST00599,28,51,1,0,1,0,0.29072197591271287
CUST01254,23,15,0,0,1,1,0.2677655829935432
CUST01275,57,2,1,0,3,2,0.2526363456019219
CUST00912,50,45,1,0,1,0,0.2513933521380322
CUST00771,31,25,0,1,3,1,0.27085817867285045
CUST00700,57,5,1,1,1,1,0.19888185454730212
CUST00761,28,6,0,0,0,2,0.2529049287875916
CUST01548,27,11,-1,1,1,1,0.23021788929571874
CUST01644,21,10,0,1,2,1,0.25693585666846813
CUST01488,38,1,0,1,1,0,0.20041791477930226
CUST00469,27,5,-1,1,3,2,0.26371542040849866
CUST00405,48,49,0,0,2,0,0.26428574891857015
CUST01878,53,3,1,0,1,0,0.2078760743174851
CUST00711,30,35,1,0,3,2,0.3310574585592862
CUST00047,60,19,1,1,1,1,0.2072584151495226
CUST01021,25,27,-1,1,1,1,0.24850051191362837
CUST01498,37,53,1,1,1,0,0.25691513956591994
CUST00602,23,53,1,0,1,0,0.30086312955880484
CUST01141,60,37,0,0,3,1,0.2622012275684262
CUST00642,22,4,-1,1,1,2,0.24421421063583865
CUST00157,19,13,0,1,0,1,0.23750056483274803
CUST01693,33,18,1,1,1,0,0.2282701874201428
CUST01611,27,20,1,0,2,1,0.288031206328329
CUST00836,43,21,1,1,0,0,0.20652092275399198
CUST00138,36,30,0,1,0,0,0.21724301538967797
CUST01666,28,10,1,0,3,2,0.30547005238635677
CUST00867,27,56,1,0,2,2,0.3460286977607815
CUST01109,28,2,1,1,2,0,0.2319243991018863
CUST01835,43,16,-1,0,2,2,0.26012712313112746
CUST00038,23,30,1,1,3,1,0.29612808569283194
CUST01228,51,2,0,1,0,1,0.18717798171041686
CUST00447,41,1,-1,1,1,2,0.2158149534416291
CUST01690,49,51,-1,1,1,0,0.2247924190907259
CUST00198,38,55,-1,0,0,0,0.251914783888094
CUST00079,46,28,0,1,3,1,0.2519212952614748
CUST00724,51,17,-1,0,0,1,0.21196265242186935
CUST01637,32,41,1,0,1,2,0.30527008677241935
CUST00496,28,33,1,1,1,2,0.27950891261466804
CUST00152,56,31,1,1,1,0,0.21018661709423062
CUST01767,33,24,1,0,2,2,0.2988737692252581
CUST00917,50,45,-1,0,1,1,0.2518973140992544
CUST00760,63,4,1,1,2,1,0.20158304050464526
CUST01195,64,28,0,0,0,0,0.19891782207727388
CUST01661,37,22,-1,0,1,1,0.24746723247178634
CUST01501,21,5,0,1,0,2,0.24092083194232788
CUST01533,45,30,0,0,2,1,0.26394055512032544
CUST00727,27,55,0,0,2,0,0.3032005806706957
CUST01292,62,51,1,0,0,0,0.22822759305892834
CUST00768,41,47,1,0,2,1,0.2957510530092468
CUST01769,62,47,0,0,3,1,0.2696308954776886
CUST01940,36,6,-1,1,0,0,0.190518414099391
CUST00414,35,36,1,1,1,1,0.2571581330273718
CUST00552,64,13,-1,1,3,0,0.1948446416717649
CUST01344,52,17,1,1,0,0,0.19219707176596484
CUST01006,64,3,1,0,3,2,0.2436962471821933
CUST01029,29,50,1,0,3,0,0.3166646759779053
CUST00288,26,48,1,1,1,0,0.2679539725770714
CUST00907,50,18,1,0,3,0,0.24985821010204162
CUST00299,50,39,0,1,2,2,0.2589521240365915
CUST00878,60,55,0,0,2,0,0.2529148538516841
CUST00971,37,32,1,0,2,2,0.3014352530919336
CUST01825,60,51,0,0,2,2,0.27864768315366206
CUST00174,42,33,1,1,3,2,0.2854224260081513
CUST01710,64,59,1,1,1,2,0.2530853890157781
CUST00981,23,47,0,0,3,1,0.3318494291802557
CUST01052,25,50,1,1,2,1,0.3010503216884951
CUST01487,19,56,-1,0,1,0,0.2951016564448609
CUST00529,24,54,-1,0,1,0,0.2850755177829216
CUST01648,37,25,1,1,2,0,0.24169629363664488
CUST00916,51,53,1,0,0,0,0.24526699376954517
CUST01498,37,53,0,1,1,0,0.2499196803935141
CUST01714,62,8,1,0,1,2,0.22682245692047667
CUST00705,60,7,1,1,0,2,0.198345066334199
CUST00900,18,53,0,0,1,2,0.3342831129597541
CUST00884,56,51,1,0,0,0,0.23636625387013163
CUST01591,22,57,1,0,2,0,0.32159801606059346
CUST01602,32,57,1,1,0,1,0.27013701504879367
CUST00411,20,14,1,0,2,1,0.2924150080095341
CUST01083,30,7,0,0,0,1,0.2369104129024231
CUST01795,18,45,1,0,3,2,0.3638138912295763
CUST01923,31,4,1,1,2,1,0.243605478188927
CUST00792,31,52,-1,1,3,2,0.3085782777797866
CUST01246,49,35,0,0,2,0,0.24861651626306241
CUST01614,20,24,-1,1,0,1,0.24004900770796142
CUST01519,29,55,1,0,0,1,0.2953825179655025
CUST00219,32,43,-1,1,3,2,0.2968527994518597
CUST00618,37,39,-1,1,0,2,0.24505121666330226
CUST00878,60,55,-1,0,2,0,0.24599225925261853
CUST01568,26,7,0,1,0,1,0.2224155240444889
CUST00661,19,31,0,0,1,2,0.30710454106142715
CUST01361,51,46,1,0,0,2,0.2673611018602886
CUST01233,29,31,-1,0,3,0,0.28002856747712973
CUST00078,42,58,0,0,0,0,0.2561847355118571
CUST00735,35,42,1,0,3,1,0.3141528198526311
CUST01749,25,55,0,1,2,1,0.298879469106501
CUST00819,45,14,1,0,3,1,0.26776011568073593
CUST00049,47,47,1,1,2,1,0.2639316032619229
CUST00027,64,25,1,0,2,1,0.23870773574690338
CUST01542,57,19,-1,1,3,0,0.20856127810395084
CUST00680,39,25,0,0,0,2,0.2562353725770049
CUST00690,48,1,0,1,3,1,0.2231416736505109
CUST01574,58,7,1,1,2,2,0.22343077426557162
CUST01964,44,2,-1,1,2,1,0.2113997140111635
CUST01610,35,51,-1,1,0,1,0.2455170643530305
CUST00148,53,12,0,0,2,1,0.23463198670504798
CUST01292,62,51,-1,0,0,0,0.2154639476601639
CUST01612,42,49,1,1,0,0,0.2333940070909771
CUST01881,49,20,1,0,2,2,0.2697905653878671
CUST01726,52,9,0,1,3,1,0.2252626330172925
CUST00149,43,46,-1,0,1,0,0.24851044944222553
CUST00911,59,42,1,0,1,0,0.23583729126421024
CUST00172,31,34,1,0,0,1,0.26963450439038517
CUST01630,52,16,1,0,1,1,0.2342833222651351
CUST01757,41,55,-1,0,0,1,0.2621898563917978
CUST00851,40,50,0,0,0,2,0.28089143595775456
CUST00958,49,3,-1,1,2,2,0.21881482731216503
CUST00400,41,10,1,0,0,1,0.23140253662009738
CUST01186,42,55,0,1,0,0,0.23249872275314085
CUST00085,62,12,-1,1,3,0,0.19640022327805554
CUST01232,38,47,1,1,1,2,0.27921080567722967
CUST01231,18,43,1,0,2,0,0.3120403986158227
CUST00646,42,20,-1,1,3,0,0.22896043986433257
CUST00105,41,10,1,0,0,0,0.21805496727471665
CUST00699,58,41,1,0,3,0,0.2615964995362384
CUST00879,59,49,1,1,0,0,0.21105798223879907
CUST01884,51,59,1,0,1,2,0.2950551324307577
CUST00332,34,11,1,1,0,0,0.20902030513861874
CUST01886,32,56,0,1,1,0,0.26018177792075575
CUST00274,44,58,0,0,2,0,0.27980378002713785
CUST01186,42,55,1,1,0,0,0.2391620340571317
CUST00570,58,8,1,0,1,1,0.21882228932140535
CUST00049,47,47,0,1,2,1,0.2568111218672228
CUST00419,24,1,1,1,2,1,0.2505373230538795
CUST01663,63,40,0,0,2,2,0.2625796266915273
CUST01931,49,40,0,1,1,0,0.22104600670956484
CUST00607,23,8,1,0,0,1,0.2546161707349657
CUST01216,40,52,1,1,1,2,0.28151582789737667
CUST00042,35,11,1,0,0,1,0.24059131558587935
CUST01514,35,7,0,1,0,2,0.2238313188266523
CUST01746,42,13,-1,0,0,0,0.20708056295175412
CUST00362,47,22,-1,0,2,0,0.23200460118646604
CUST01987,21,21,1,0,0,1,0.27097739763660705
CUST00519,25,59,1,1,2,0,0.2950501585747103
CUST01706,28,16,1,0,2,2,0.29791340774320063
CUST01776,35,34,-1,1,0,1,0.22912898152655417
CUST01982,61,12,-1,0,1,2,0.21902172696224903
CUST00063,25,26,1,1,2,0,0.25984136909619365
CUST00390,25,27,0,1,1,0,0.24116957697831115
CUST00862,55,12,1,1,2,2,0.232129500143725
CUST01822,24,57,0,0,2,2,0.3440336282871936
CUST00033,59,47,0,0,2,0,0.24635634913671697
CUST00718,53,16,-1,0,2,0,0.21846520193459434
CUST01578,47,40,-1,0,0,1,0.2386358969039016
CUST01961,51,41,1,1,0,1,0.2272862883995102
CUST01452,39,22,-1,1,1,2,0.23809904325900386
CUST00075,37,11,-1,1,1,1,0.21701467955484086
CUST00191,21,58,1,1,0,1,0.28803936247083445
CUST01709,37,54,1,0,3,2,0.34176727539383694
CUST00513,31,57,-1,1,3,2,0.31429052676660046
CUST01535,27,21,0,1,1,2,0.2611114063245744
CUST00783,24,19,-1,1,3,2,0.2830588442325944
CUST00203,64,35,0,1,3,1,0.23361327801638593
CUST00061,32,42,1,0,3,0,0.3026767537055316
CUST00639,41,1,1,0,1,2,0.2490112703133125
CUST01142,39,13,0,0,0,2,0.244242350135033
CUST01042,56,54,0,0,1,1,0.25937215838944744
CUST00799,22,12,0,0,0,0,0.23887999004154448
CUST01787,51,32,1,1,1,1,0.23079799510682625
CUST00561,37,41,1,0,1,0,0.26627251462385937
CUST01461,62,44,1,0,0,0,0.22172539145311035
CUST00139,58,38,1,0,3,2,0.28896568587820104
CUST00019,37,7,1,1,2,0,0.2245579533048611
CUST00868,62,56,-1,0,0,1,0.23343209113581548
CUST00304,43,20,1,0,2,0,0.24912167908211347
CUST00754,51,6,-1,1,3,2,0.23076779997588054
CUST01407,42,25,1,0,1,2,0.27217091054162473
CUST01579,47,41,1,0,3,1,0.29372015170998317
CUST01954,26,6,-1,1,3,2,0.2662345513441128
CUST01425,62,37,-1,1,1,1,0.20836656376197
CUST01037,23,14,0,1,0,0,0.21957241558540735
CUST01056,46,56,0,0,3,2,0.32077544931292773
CUST01114,38,36,-1,0,0,1,0.24730784942766318
CUST00665,26,4,0,1,1,1,0.2315122774571626
CUST01616,53,31,1,1,1,0,0.21400002837896612
CUST00733,22,46,1,1,3,2,0.33262714019882844
CUST00791,25,24,0,1,0,2,0.254104537577134
CUST00638,22,42,0,0,0,2,0.30032654006864945
CUST01405,27,27,-1,1,1,2,0.2601458799976293
CUST01742,40,35,1,0,3,2,0.3144332900612902
CUST01051,61,29,1,1,2,2,0.2402340978273048
CUST01152,39,1,1,1,3,0,0.22817541278204995
CUST01123,61,1,1,0,3,1,0.23201215069338305
CUST01150,48,10,1,0,0,0,0.20911228801028503
CUST00377,40,50,1,0,0,0,0.2580123495845043
CUST01469,19,13,1,1,3,1,0.283747696481395
CUST01132,60,46,0,0,2,2,0.2733250264190814
CUST01418,53,49,-1,1,3,1,0.2560245294990318
CUST00968,25,24,-1,0,2,1,0.28041706743827643
CUST00851,40,50,-1,0,0,2,0.27348340488174155
CUST01563,58,53,1,0,3,2,0.30565790891775907
CUST00072,34,44,0,1,3,1,0.2866177085940644
CUST01253,57,55,0,0,0,1,0.24613194505946237
CUST01546,53,32,1,0,1,1,0.24849676457985503
CUST01131,38,26,-1,0,3,1,0.27631987934096125
CUST00617,28,37,0,0,0,1,0.26999443217027064
CUST01669,45,52,0,1,0,1,0.2393165891423649
CUST00135,61,25,1,0,2,0,0.2290672048398325
CUST01465,23,15,0,1,1,1,0.24631423758878224
CUST00251,21,20,0,0,3,1,0.30396977781246726
CUST00228,26,37,1,0,3,1,0.3232332322730705
CUST01504,29,24,0,1,1,2,0.26125987015000385
CUST00625,29,4,1,1,1,1,0.23404039803484028
CUST01378,51,5,1,1,3,2,0.24317403945232674
CUST01486,51,42,0,0,3,1,0.28100947114206326
CUST01676,64,59,-1,1,2,1,0.23776555887472733
CUST01087,42,38,-1,0,0,1,0.24364581133300844
CUST00866,35,28,1,0,3,1,0.2983092344592023
CUST00666,26,11,1,1,2,1,0.2577519484585619
CUST01845,38,8,1,0,2,0,0.2443087776818851
CUST00740,33,16,1,0,3,1,0.28821273086534444
CUST01870,20,59,-1,0,2,1,0.327857183036106
CUST01731,33,14,0,1,2,1,0.24380573826747842
CUST00956,47,23,-1,1,1,1,0.21495961417195758
CUST00776,38,21,-1,1,0,2,0.22641134020945786
CUST01857,63,31,1,1,0,0,0.19079010916862965
CUST00042,35,11,0,0,0,1,0.233900425021776
CUST01869,21,29,1,1,0,1,0.25741899686175473
CUST00303,37,30,1,0,3,2,0.3136108737080441
CUST01398,45,34,-1,0,1,1,0.2480407892926931
CUST01604,56,48,0,0,1,1,0.25327897047434966
CUST00807,35,54,0,1,0,0,0.24115902067373088
CUST00669,32,49,1,1,0,1,0.2618164920729612
CUST00220,31,1,1,0,3,0,0.26010750311604425
CUST00953,52,11,0,0,3,1,0.24745664226170347
CUST01295,20,14,1,1,1,0,0.24222359194329904
CUST01204,24,35,0,1,1,1,0.26514010122725534
CUST00470,20,25,1,0,3,0,0.3028269265646343
CUST00692,27,11,0,0,2,2,0.2863328822510132
CUST00054,45,6,0,0,3,0,0.2382600111500583
CUST00082,56,20,1,0,3,0,0.2433584868298158
CUST01287,26,59,1,0,3,0,0.33217298996397326
CUST00644,55,55,0,1,3,2,0.28163263644140285
CUST00244,49,56,1,1,2,2,0.285718678644065
CUST00366,42,10,1,1,3,1,0.2465894414741861
CUST01528,59,4,1,1,3,2,0.2312017851787938
CUST01523,54,24,-1,1,1,2,0.21984394012699685
CUST01834,30,39,-1,0,2,0,0.27345929073079256
CUST01580,51,58,1,0,2,1,0.29212669658534407
CUST01898,53,11,0,1,2,2,0.22733584190779565
CUST00296,50,57,-1,0,2,1,0.27752917559144125
CUST00221,25,2,1,0,0,1,0.24576625436847194
CUST00671,31,8,1,0,3,1,0.28262297524869
CUST00205,18,13,1,0,3,0,0.2926412874066316
CUST01537,32,33,-1,0,1,2,0.2811226133247268
CUST01631,28,23,0,1,0,2,0.24880652754985996
CUST00029,42,38,0,0,1,0,0.2488770362407742
CUST00804,45,31,1,1,1,0,0.22441396966709964
CUST00313,26,6,0,0,2,2,0.28245975049324157
CUST00402,37,13,0,0,3,0,0.2565276434544491
CUST01496,60,11,-1,1,3,1,0.2104139144434329
CUST01077,50,32,0,1,0,0,0.20138747082947756
CUST01283,56,1,0,1,2,0,0.18957561652353982
CUST00213,59,6,1,1,2,0,0.1959225918895628
CUST01173,40,21,1,1,3,1,0.26055844900096414
CUST00693,49,26,1,1,0,2,0.22938792747402567
CUST00469,27,5,0,1,3,2,0.27095754020132323
CUST00702,21,48,1,1,3,1,0.31979949904832256
CUST01879,64,59,-1,0,0,1,0.23356979187948643
CUST00167,33,44,1,1,2,1,0.2818868815415334
CUST00179,30,56,-1,1,3,2,0.3147819146597318
CUST00418,34,22,1,0,1,2,0.281149911359488
CUST01694,36,19,-1,1,2,2,0.2519090801044409
CUST00516,61,30,1,0,1,1,0.23538408011196577
CUST00491,33,31,-1,0,0,1,0.24943521593420231
CUST01841,36,48,-1,0,2,0,0.27391810495803287
CUST00290,48,33,1,1,3,2,0.27620559672433326
CUST00719,55,22,0,0,2,0,0.227777337166989
CUST00369,34,55,1,1,2,1,0.29232390732052704
CUST00993,59,40,1,0,2,1,0.26079722965205543
CUST00637,18,42,1,0,0,1,0.2983915963612364
CUST01711,28,38,0,0,2,1,0.29866756041193593
CUST00564,53,6,-1,0,2,2,0.23601515581145727
CUST01538,43,4,-1,1,1,2,0.21594518944734545
CUST01042,56,54,1,0,1,1,0.2665381818083575
CUST00795,35,26,-1,0,0,0,0.22791760088575513
CUST01302,49,34,1,1,3,2,0.27575019424379843
CUST01266,50,25,-1,0,2,0,0.2307885578382835
CUST01113,20,10,0,0,0,0,0.2397097428411343
CUST01089,63,6,0,1,2,2,0.20980157079689604
CUST01611,27,20,0,0,2,1,0.28050832738307185
CUST00684,58,56,-1,1,0,1,0.2190889158390897
CUST01066,28,33,0,1,2,2,0.2857656611135714
CUST00569,57,36,0,0,1,2,0.25424290078985196
CUST01571,45,23,1,1,1,0,0.2170828913187688
CUST01437,45,44,-1,0,1,1,0.2581104973799662
CUST01082,42,19,0,0,0,1,0.23200167706731184
CUST00091,51,35,-1,1,3,0,0.2309887087012045
CUST00422,28,3,1,1,0,2,0.23603100496174276
CUST00143,61,53,1,0,3,0,0.2696151779168116
CUST01068,25,55,1,1,3,2,0.33822856741308244
CUST01974,44,11,0,0,3,2,0.2739366419087892
CUST01695,23,33,1,1,2,1,0.2854354222763372
CUST01457,19,58,0,1,0,0,0.268289777425257
CUST01386,48,55,1,1,1,0,0.24322416715898856
CUST01067,24,7,0,0,3,1,0.28484699465322144
CUST01717,54,47,1,0,0,0,0.2352675306474995
CUST01538,43,4,0,1,1,2,0.22227147683795706
CUST00235,35,35,1,1,0,1,0.24343181578552625
CUST00579,32,53,0,1,1,0,0.25711708573811165
CUST01621,19,28,1,0,1,1,0.2953945238585164
CUST01156,44,41,1,1,3,1,0.27549036331025517
CUST00733,22,46,0,1,3,2,0.3244703202686012
CUST01720,22,30,1,1,1,0,0.2553082910649259
