price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
-0.7520376888686938,1.416515145738915,-0.554585357566992,-1.3865364711068324,-1.0795414923127855,S000638,CUST00743,P008,Headphones,Electronics,2020-05-19,Female,South,Corporate,0,2023-12-01,"Worth the price, happy with the purchase.",Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,1.3889556500502738,1.4576898792934914,S000639,CUST00878,P006,Notebook,Office Supplies,2023-10-28,Female,South,Consumer,0,2023-12-02,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,-1.4122719650726974,-0.42501450487067177,-1.6115763728222736,0.30440289219972916,S000640,CUST01715,P002,Smartphone,Electronics,2020-06-09,Male,South,Consumer,0,2023-05-18,Excellent customer service.,Positive
2.3792728861594945,-1.4122719650726974,0.15805433226276935,0.5638093437603233,1.4000255299388034,S000641,CUST00582,P001,Laptop,Electronics,2021-04-03,Male,South,Small Business,0,2023-12-02,Too expensive for the features offered.,Negative
-0.8899088261273976,0.7093183680360119,-0.746350219557546,1.613995551765715,0.8810463857466103,S000642,CUST01444,P007,Pen Pack,Office Supplies,2021-04-26,Female,North,Small Business,1,2023-05-31,"Met expectations, nothing special.",Neutral
0.27615384323011427,0.7093183680360119,0.5467668903517301,0.7888492454757644,0.5927246389731697,S000643,CUST00350,P002,Smartphone,Electronics,2022-05-01,Male,East,Consumer,0,2023-05-20,"Great product, very satisfied.",Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,-1.6865896733940873,0.8810463857466103,S000644,CUST01187,P003,Office Chair,Furniture,2023-05-09,Female,East,Small Business,1,2023-01-24,Excellent customer service.,Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,0.41378274261669595,1.2846968312294271,S000645,CUST01873,P007,Pen Pack,Office Supplies,2022-12-08,Male,East,Small Business,0,2023-01-30,"Met expectations, nothing special.",Neutral
1.2108734178653944,-0.7050751873697942,0.41719603765540986,1.3889556500502738,-0.4452336494112163,S000646,CUST01074,P010,Projector,Electronics,2021-11-09,Female,East,Consumer,0,2023-12-27,Too expensive for the features offered.,Negative
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,-1.3865364711068324,1.3423611805841151,S000647,CUST00264,P005,Printer,Electronics,2022-11-01,Male,East,Corporate,1,2023-03-29,"Met expectations, nothing special.",Neutral
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-1.3115231705350188,-1.6561849858596667,S000648,CUST00419,P002,Smartphone,Electronics,2020-07-28,Male,South,Corporate,0,2023-05-14,Easy to use and reliable.,Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-0.3363502631014409,-0.3875693000565282,S000649,CUST01840,P009,Monitor,Electronics,2020-05-10,Female,West,Consumer,1,2023-06-07,"Delivery was late, not happy.",Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,0.7138359449039506,0.24673854284504107,S000650,CUST00076,P002,Smartphone,Electronics,2023-10-24,Female,West,Corporate,0,2023-06-21,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.11131036138599985,0.24673854284504107,S000651,CUST01139,P009,Monitor,Electronics,2023-11-04,Male,South,Consumer,0,2023-10-06,Product quality could be better.,Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,0.18874284090125487,-0.15691190263777574,S000652,CUST01719,P008,Headphones,Electronics,2023-07-11,Male,East,Consumer,0,2023-02-10,"Met expectations, nothing special.",Neutral
-0.33141388028281776,1.416515145738915,0.02848347956644911,-1.761602973965901,1.2846968312294271,S000653,CUST01276,P004,Desk,Furniture,2022-10-27,Male,North,Small Business,0,2023-02-15,"Great product, very satisfied.",Positive
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-1.761602973965901,0.708053337682546,S000654,CUST00934,P005,Printer,Electronics,2021-02-21,Male,South,Consumer,1,2023-09-17,Highly recommend to others.,Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,-0.11131036138599985,0.708053337682546,S000655,CUST01221,P008,Headphones,Electronics,2020-02-05,Male,North,Corporate,0,2023-07-21,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,1.1639157483348328,0.708053337682546,S000656,CUST01600,P009,Monitor,Electronics,2021-08-04,Female,East,Consumer,0,2023-01-05,Excellent customer service.,Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.18632366195781352,-0.9065484442487212,S000657,CUST01225,P009,Monitor,Electronics,2022-01-03,Male,East,Corporate,1,2023-12-24,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-0.26133696252962724,-1.0218771429580975,S000658,CUST00494,P008,Headphones,Electronics,2020-12-25,Male,East,Consumer,1,2023-03-26,"Great product, very satisfied.",Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,-0.03629706081418617,-1.1372058416674737,S000659,CUST00400,P002,Smartphone,Electronics,2023-06-21,Female,East,Corporate,0,2023-10-28,Easy to use and reliable.,Neutral
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.6364034653886956,-0.09924755328308763,S000660,CUST00800,P009,Monitor,Electronics,2021-01-09,Female,South,Consumer,0,2023-01-21,"Great product, very satisfied.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.6890088523375286,0.07374549478097672,S000661,CUST01243,P004,Desk,Furniture,2020-03-12,Male,North,Corporate,0,2023-02-23,"Worth the price, happy with the purchase.",Positive
-0.5183577952098738,1.416515145738915,-0.23065822582619142,1.0138891471912055,-1.5408562871502904,S000662,CUST01220,P003,Office Chair,Furniture,2022-07-06,Female,North,Corporate,1,2023-05-31,Easy to use and reliable.,Neutral
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,-0.7114167659605093,1.3423611805841151,S000663,CUST00722,P008,Headphones,Electronics,2022-01-11,Male,West,Corporate,0,2023-07-07,"Worth the price, happy with the purchase.",Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,0.638822644332137,-1.1372058416674737,S000664,CUST00715,P006,Notebook,Office Supplies,2023-03-02,Male,East,Consumer,0,2023-01-25,"Met expectations, nothing special.",Neutral
0.27615384323011427,1.416515145738915,0.8706940220925308,0.41378274261669595,0.13140984413566484,S000665,CUST01222,P002,Smartphone,Electronics,2020-01-25,Male,West,Corporate,0,2023-10-23,Easy to use and reliable.,Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.8638625460475781,-0.7912197455393449,S000666,CUST00495,P010,Projector,Electronics,2022-06-15,Male,East,Small Business,0,2023-06-24,"Worth the price, happy with the purchase.",Positive
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,-0.8614433671041367,0.708053337682546,S000667,CUST01255,P006,Notebook,Office Supplies,2023-02-14,Female,West,Small Business,0,2023-03-03,"Delivery was late, not happy.",Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,0.18874284090125487,0.8233820363919222,S000668,CUST00844,P002,Smartphone,Electronics,2021-01-02,Male,South,Small Business,0,2023-06-25,"Met expectations, nothing special.",Neutral
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,-1.5365630722504597,-1.3678632390862262,S000669,CUST00587,P005,Printer,Electronics,2022-03-09,Male,North,Corporate,0,2023-02-24,Too expensive for the features offered.,Negative
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,0.4887960431885096,-0.09924755328308763,S000670,CUST01736,P007,Pen Pack,Office Supplies,2020-04-25,Male,East,Consumer,0,2023-07-01,Product quality could be better.,Neutral
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-1.6115763728222736,-0.15691190263777574,S000671,CUST01704,P003,Office Chair,Furniture,2021-09-08,Male,North,Small Business,0,2023-12-31,Too expensive for the features offered.,Negative
2.3792728861594945,0.7093183680360119,2.879042238885495,-0.18632366195781352,0.01608114542628861,S000672,CUST00129,P001,Laptop,Electronics,2020-11-16,Male,East,Consumer,1,2023-07-28,"Delivery was late, not happy.",Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,1.4639689506220874,-1.4831919377956024,S000673,CUST00994,P006,Notebook,Office Supplies,2021-04-08,Female,East,Consumer,0,2023-11-07,"Great product, very satisfied.",Positive
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,0.7138359449039506,-1.0795414923127855,S000674,CUST00568,P003,Office Chair,Furniture,2021-07-14,Male,North,Small Business,0,2023-09-07,"Worth the price, happy with the purchase.",Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,0.9388758466193917,-0.32990495070184006,S000675,CUST01523,P003,Office Chair,Furniture,2022-02-17,Male,North,Small Business,0,2023-10-12,"Great product, very satisfied.",Positive
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,-1.3115231705350188,1.6306829273575558,S000676,CUST00434,P010,Projector,Electronics,2022-08-28,Female,North,Small Business,0,2023-11-16,"Delivery was late, not happy.",Positive
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,0.18874284090125487,-1.5985206365049787,S000677,CUST01964,P007,Pen Pack,Office Supplies,2023-01-08,Male,South,Corporate,1,2023-08-12,"Worth the price, happy with the purchase.",Positive
2.3792728861594945,0.7093183680360119,2.879042238885495,0.4887960431885096,0.9387107351012984,S000678,CUST01575,P001,Laptop,Electronics,2023-04-30,Male,West,Corporate,1,2023-12-12,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.0114699682477641,-0.3875693000565282,S000679,CUST01404,P009,Monitor,Electronics,2021-01-06,Female,West,Consumer,0,2023-09-13,"Terrible experience, will not buy again.",Negative
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,-0.4113635636732546,-1.310198889731538,S000680,CUST01471,P007,Pen Pack,Office Supplies,2021-11-19,Female,West,Consumer,0,2023-03-02,"Great product, very satisfied.",Positive
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,-0.7114167659605093,1.0540394338106747,S000681,CUST01506,P005,Printer,Electronics,2023-12-09,Female,North,Corporate,0,2023-06-16,"Great product, very satisfied.",Positive
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,1.4639689506220874,0.18907419349035295,S000682,CUST01582,P008,Headphones,Electronics,2020-12-22,Female,South,Consumer,0,2023-08-07,Easy to use and reliable.,Neutral
1.2108734178653944,1.416515145738915,2.1664025490557335,-1.236509869963205,0.4773959402637935,S000683,CUST01561,P010,Projector,Electronics,2021-01-08,Female,East,Consumer,0,2023-06-09,"Terrible experience, will not buy again.",Negative
1.2108734178653944,-0.7050751873697942,0.41719603765540986,0.9388758466193917,-1.6561849858596667,S000684,CUST00518,P010,Projector,Electronics,2021-07-23,Male,South,Small Business,0,2023-08-09,"Met expectations, nothing special.",Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-1.0114699682477641,-0.5605623481205926,S000685,CUST00449,P008,Headphones,Electronics,2021-03-08,Male,East,Corporate,0,2023-01-07,"Great product, very satisfied.",Positive
1.2108734178653944,0.7093183680360119,1.583333711922292,0.7888492454757644,-0.9065484442487212,S000686,CUST01045,P010,Projector,Electronics,2021-11-05,Male,West,Corporate,0,2023-03-13,Product quality could be better.,Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.9388758466193917,-1.5985206365049787,S000687,CUST01725,P004,Desk,Furniture,2021-12-22,Female,North,Corporate,0,2023-10-15,"Delivery was late, not happy.",Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,0.7138359449039506,-0.7912197455393449,S000688,CUST00894,P001,Laptop,Electronics,2021-04-21,Male,North,Small Business,0,2023-01-11,"Delivery was late, not happy.",Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,-1.3865364711068324,1.5730185780028676,S000689,CUST00050,P002,Smartphone,Electronics,2022-07-15,Male,West,Corporate,0,2023-02-20,Easy to use and reliable.,Neutral
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,-0.26133696252962724,0.6503889883278579,S000690,CUST00465,P002,Smartphone,Electronics,2022-06-05,Male,West,Corporate,1,2023-06-09,"Met expectations, nothing special.",Neutral
2.3792728861594945,-1.4122719650726974,0.15805433226276935,-0.26133696252962724,1.5153542286481796,S000691,CUST00399,P001,Laptop,Electronics,2021-03-17,Male,South,Consumer,0,2023-02-22,Highly recommend to others.,Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,0.7888492454757644,-0.15691190263777574,S000692,CUST01734,P002,Smartphone,Electronics,2023-07-19,Female,North,Small Business,0,2023-07-10,Easy to use and reliable.,Neutral
-0.19120594408752575,1.416515145738915,0.2228397586109295,1.3889556500502738,-1.4831919377956024,S000693,CUST01633,P005,Printer,Electronics,2020-11-28,Female,North,Consumer,1,2023-10-16,"Delivery was late, not happy.",Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-0.26133696252962724,-1.1948701910221617,S000694,CUST01468,P003,Office Chair,Furniture,2020-01-15,Male,East,Small Business,0,2023-11-20,Highly recommend to others.,Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,1.0138891471912055,-0.0415832039283995,S000695,CUST01316,P003,Office Chair,Furniture,2020-07-03,Male,West,Small Business,0,2023-05-06,Highly recommend to others.,Positive
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-1.6115763728222736,-0.4452336494112163,S000696,CUST01652,P008,Headphones,Electronics,2020-06-14,Male,East,Corporate,0,2023-08-05,Easy to use and reliable.,Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-1.6865896733940873,0.4773959402637935,S000697,CUST01426,P008,Headphones,Electronics,2020-06-30,Female,North,Corporate,0,2023-03-16,"Delivery was late, not happy.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-1.236509869963205,-0.27224060134715194,S000698,CUST00738,P005,Printer,Electronics,2023-10-28,Male,North,Corporate,0,2023-01-13,"Great product, very satisfied.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,1.3889556500502738,0.4197315909091054,S000699,CUST01025,P005,Printer,Electronics,2020-02-14,Female,West,Corporate,0,2023-07-26,"Delivery was late, not happy.",Positive
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,1.3139423494784601,1.5153542286481796,S000700,CUST01901,P003,Office Chair,Furniture,2020-05-11,Male,South,Consumer,0,2023-10-28,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.461549771678646,-0.0415832039283995,S000701,CUST01049,P004,Desk,Furniture,2020-10-28,Female,South,Small Business,1,2023-06-24,Highly recommend to others.,Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,1.0889024477630191,1.227032481874739,S000702,CUST00493,P004,Desk,Furniture,2021-11-30,Male,West,Small Business,0,2023-08-15,Too expensive for the features offered.,Negative
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.9388758466193917,0.24673854284504107,S000703,CUST00937,P007,Pen Pack,Office Supplies,2023-01-21,Male,North,Consumer,0,2023-06-23,"Great product, very satisfied.",Positive
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-0.48637686424506826,1.169368132520051,S000704,CUST01380,P005,Printer,Electronics,2022-01-14,Male,North,Consumer,0,2023-09-07,Too expensive for the features offered.,Negative
-0.33141388028281776,1.416515145738915,0.02848347956644911,-1.6115763728222736,-1.310198889731538,S000705,CUST00624,P009,Monitor,Electronics,2020-09-15,Male,West,Consumer,0,2023-11-01,Excellent customer service.,Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-1.3115231705350188,-1.3678632390862262,S000706,CUST00848,P004,Desk,Furniture,2022-11-22,Male,West,Small Business,0,2023-08-05,Easy to use and reliable.,Neutral
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-1.6115763728222736,-0.3875693000565282,S000707,CUST00647,P002,Smartphone,Electronics,2022-10-04,Female,East,Corporate,0,2023-05-05,"Terrible experience, will not buy again.",Negative
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,-0.4113635636732546,0.24673854284504107,S000708,CUST01218,P002,Smartphone,Electronics,2023-07-18,Male,East,Corporate,0,2023-10-30,"Met expectations, nothing special.",Neutral
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-0.4113635636732546,1.227032481874739,S000709,CUST00500,P006,Notebook,Office Supplies,2023-01-13,Female,South,Corporate,1,2023-10-07,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,0.7138359449039506,0.24673854284504107,S000710,CUST00076,P004,Desk,Furniture,2022-12-17,Female,West,Corporate,0,2023-06-21,Highly recommend to others.,Positive
2.3792728861594945,-1.4122719650726974,0.15805433226276935,1.4639689506220874,-0.15691190263777574,S000711,CUST01223,P001,Laptop,Electronics,2021-03-04,Male,North,Corporate,1,2023-09-10,"Worth the price, happy with the purchase.",Positive
-0.5183577952098738,1.416515145738915,-0.23065822582619142,1.3889556500502738,1.0540394338106747,S000712,CUST00967,P003,Office Chair,Furniture,2020-11-25,Male,East,Consumer,1,2023-01-04,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.18874284090125487,-0.15691190263777574,S000713,CUST01719,P009,Monitor,Electronics,2021-11-25,Male,East,Consumer,0,2023-02-10,"Met expectations, nothing special.",Neutral
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-1.6865896733940873,0.4197315909091054,S000714,CUST01018,P003,Office Chair,Furniture,2020-03-21,Male,North,Consumer,0,2023-06-22,"Met expectations, nothing special.",Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-0.26133696252962724,1.4000255299388034,S000715,CUST00997,P003,Office Chair,Furniture,2020-05-28,Female,North,Small Business,0,2023-09-17,Easy to use and reliable.,Neutral
-0.8875720271908094,1.416515145738915,-0.7424630939766564,0.638822644332137,1.227032481874739,S000716,CUST00772,P006,Notebook,Office Supplies,2021-09-19,Male,West,Corporate,1,2023-04-27,Product quality could be better.,Neutral
1.2108734178653944,1.416515145738915,2.1664025490557335,0.2637561414730686,-0.4452336494112163,S000717,CUST00543,P010,Projector,Electronics,2021-10-02,Female,East,Small Business,0,2023-07-13,Excellent customer service.,Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.2637561414730686,0.5927246389731697,S000718,CUST00636,P005,Printer,Electronics,2020-05-29,Female,East,Consumer,0,2023-03-28,Excellent customer service.,Positive
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,-1.3865364711068324,-0.848884094894033,S000719,CUST00439,P007,Pen Pack,Office Supplies,2022-11-23,Female,West,Small Business,1,2023-05-06,Highly recommend to others.,Positive
0.27615384323011427,0.7093183680360119,0.5467668903517301,-0.6364034653886956,1.3423611805841151,S000720,CUST01955,P002,Smartphone,Electronics,2022-10-05,Male,East,Small Business,0,2023-03-14,Highly recommend to others.,Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.7138359449039506,-0.6182266974752807,S000721,CUST01813,P005,Printer,Electronics,2022-05-10,Female,South,Small Business,1,2023-10-20,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.33876944204488224,1.3423611805841151,S000722,CUST01832,P007,Pen Pack,Office Supplies,2021-03-12,Male,South,Consumer,0,2023-09-27,"Worth the price, happy with the purchase.",Positive
2.3792728861594945,-1.4122719650726974,0.15805433226276935,0.33876944204488224,1.5153542286481796,S000723,CUST00132,P001,Laptop,Electronics,2021-02-08,Female,North,Corporate,1,2023-04-28,"Great product, very satisfied.",Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.638822644332137,0.07374549478097672,S000724,CUST01325,P007,Pen Pack,Office Supplies,2023-03-03,Female,North,Small Business,0,2023-07-22,"Met expectations, nothing special.",Neutral
2.3792728861594945,0.0021215903331087897,1.972046270011253,-0.7864300665323231,0.13140984413566484,S000725,CUST01867,P001,Laptop,Electronics,2021-10-22,Female,East,Consumer,0,2023-02-20,Too expensive for the features offered.,Negative
0.27615384323011427,-1.4122719650726974,-0.42501450487067177,1.1639157483348328,1.5730185780028676,S000726,CUST00284,P002,Smartphone,Electronics,2020-06-19,Female,North,Corporate,0,2023-11-21,Too expensive for the features offered.,Negative
-0.33141388028281776,1.416515145738915,0.02848347956644911,1.3139423494784601,-1.1372058416674737,S000727,CUST01200,P004,Desk,Furniture,2020-08-03,Female,West,Small Business,0,2023-06-28,Easy to use and reliable.,Neutral
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.6115763728222736,-0.3875693000565282,S000728,CUST00647,P004,Desk,Furniture,2022-06-08,Female,East,Corporate,0,2023-05-05,Excellent customer service.,Positive
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,1.538982251193901,-1.25253454037685,S000729,CUST01714,P006,Notebook,Office Supplies,2021-11-11,Female,North,Small Business,0,2023-06-13,Easy to use and reliable.,Neutral
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,0.7888492454757644,0.07374549478097672,S000730,CUST01729,P006,Notebook,Office Supplies,2023-12-20,Female,East,Small Business,0,2023-04-06,"Worth the price, happy with the purchase.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.11131036138599985,-0.5605623481205926,S000731,CUST01212,P008,Headphones,Electronics,2020-09-27,Male,South,Consumer,0,2023-01-13,"Worth the price, happy with the purchase.",Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,0.2637561414730686,0.13140984413566484,S000732,CUST01927,P006,Notebook,Office Supplies,2021-01-10,Male,South,Small Business,0,2023-02-02,"Delivery was late, not happy.",Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,1.6890088523375286,1.2846968312294271,S000733,CUST01823,P007,Pen Pack,Office Supplies,2021-06-28,Female,East,Corporate,1,2023-12-11,Too expensive for the features offered.,Negative
-0.19120594408752575,0.7093183680360119,0.02848347956644911,0.4887960431885096,-0.0415832039283995,S000734,CUST00297,P005,Printer,Electronics,2020-07-11,Male,North,Small Business,0,2023-01-04,Product quality could be better.,Neutral
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,-0.18632366195781352,-0.27224060134715194,S000735,CUST00680,P005,Printer,Electronics,2023-11-26,Female,East,Small Business,1,2023-05-21,Excellent customer service.,Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,-0.6364034653886956,-0.5028979987659045,S000736,CUST00094,P005,Printer,Electronics,2020-10-17,Female,North,Small Business,0,2023-07-19,"Worth the price, happy with the purchase.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,0.8638625460475781,-0.6182266974752807,S000737,CUST01997,P005,Printer,Electronics,2021-09-12,Male,West,Small Business,1,2023-12-31,"Met expectations, nothing special.",Neutral
2.3792728861594945,0.0021215903331087897,1.972046270011253,-1.3115231705350188,1.0540394338106747,S000738,CUST01296,P001,Laptop,Electronics,2023-03-21,Female,East,Consumer,1,2023-10-13,Product quality could be better.,Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.03629706081418617,-1.25253454037685,S000739,CUST00225,P004,Desk,Furniture,2021-06-22,Male,East,Small Business,0,2023-11-25,Excellent customer service.,Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,-1.236509869963205,0.30440289219972916,S000740,CUST01521,P007,Pen Pack,Office Supplies,2023-03-06,Female,South,Consumer,1,2023-09-24,"Great product, very satisfied.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,0.9388758466193917,-1.310198889731538,S000741,CUST01740,P008,Headphones,Electronics,2021-10-26,Male,North,Small Business,0,2023-05-26,Excellent customer service.,Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,0.7888492454757644,1.6883472767122438,S000742,CUST00216,P003,Office Chair,Furniture,2021-05-21,Female,East,Small Business,0,2023-05-21,Excellent customer service.,Positive
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-0.7114167659605093,-0.5028979987659045,S000743,CUST01801,P008,Headphones,Electronics,2022-08-06,Male,West,Corporate,0,2023-11-17,Excellent customer service.,Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,0.7138359449039506,1.6306829273575558,S000744,CUST00781,P007,Pen Pack,Office Supplies,2023-12-25,Female,West,Consumer,0,2023-04-19,Excellent customer service.,Positive
2.3792728861594945,1.416515145738915,3.7860382077597365,0.8638625460475781,1.1117037831653627,S000745,CUST01016,P001,Laptop,Electronics,2021-01-29,Female,West,Corporate,0,2023-08-04,Excellent customer service.,Positive
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,-1.5365630722504597,0.9387107351012984,S000746,CUST00176,P006,Notebook,Office Supplies,2022-08-25,Female,North,Corporate,0,2023-07-25,Too expensive for the features offered.,Negative
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,0.41378274261669595,0.8233820363919222,S000747,CUST01685,P006,Notebook,Office Supplies,2021-06-09,Male,South,Corporate,1,2023-09-28,Highly recommend to others.,Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.461549771678646,1.4576898792934914,S000748,CUST01164,P004,Desk,Furniture,2022-09-09,Male,West,Small Business,1,2023-09-10,Product quality could be better.,Neutral
-0.8899088261273976,0.7093183680360119,-0.746350219557546,1.2389290489066465,1.4576898792934914,S000749,CUST00575,P007,Pen Pack,Office Supplies,2021-12-16,Male,East,Corporate,0,2023-06-20,Highly recommend to others.,Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,0.038716239757627516,-0.9065484442487212,S000750,CUST01467,P005,Printer,Electronics,2020-06-20,Female,South,Consumer,1,2023-02-25,Easy to use and reliable.,Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,0.18874284090125487,0.6503889883278579,S000751,CUST01156,P008,Headphones,Electronics,2021-08-05,Male,West,Corporate,0,2023-12-09,"Met expectations, nothing special.",Neutral
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-0.26133696252962724,-1.6561849858596667,S000752,CUST00829,P002,Smartphone,Electronics,2022-11-24,Female,East,Corporate,1,2023-03-30,Easy to use and reliable.,Neutral
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,0.33876944204488224,-1.6561849858596667,S000753,CUST00011,P007,Pen Pack,Office Supplies,2023-06-04,Male,South,Corporate,1,2023-06-10,"Worth the price, happy with the purchase.",Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,-0.18632366195781352,-0.09924755328308763,S000754,CUST00404,P008,Headphones,Electronics,2021-03-23,Female,East,Consumer,0,2023-01-16,Easy to use and reliable.,Neutral
2.3792728861594945,0.0021215903331087897,1.972046270011253,0.18874284090125487,-1.4831919377956024,S000755,CUST01559,P001,Laptop,Electronics,2021-06-16,Male,North,Corporate,0,2023-10-30,Easy to use and reliable.,Neutral
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.7138359449039506,-0.6758910468299688,S000756,CUST00909,P005,Printer,Electronics,2023-12-16,Male,West,Corporate,1,2023-11-11,Excellent customer service.,Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,-0.26133696252962724,1.227032481874739,S000757,CUST00498,P007,Pen Pack,Office Supplies,2022-09-12,Female,East,Small Business,0,2023-04-13,"Delivery was late, not happy.",Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.18874284090125487,-0.09924755328308763,S000758,CUST01226,P007,Pen Pack,Office Supplies,2022-12-05,Male,West,Small Business,0,2023-05-12,"Met expectations, nothing special.",Neutral
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,1.2389290489066465,-0.848884094894033,S000759,CUST01809,P003,Office Chair,Furniture,2022-06-13,Female,North,Consumer,0,2023-02-26,"Great product, very satisfied.",Positive
